due_at,due,course_code,title,task_type,source_surfaces,hrefs,confidence
2026-08-03T22:30,Aug 3 by 10:30pm,MTH-253,Unit 3 Quiz,quiz,grades|modules|quizzes,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885567|https://canvas.oregonstate.edu/courses/2053263/assignments/10553170/submissions/6660414|https://canvas.oregonstate.edu/courses/2053263/quizzes/3159589,0.88
2026-08-03T23:59,Aug 3 by 11:59pm,MTH-252,Achieve - 3.3 Trigonometric Substitution,assignment,grades|modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982605|https://canvas.oregonstate.edu/courses/2080857/assignments/10586039/submissions/6660414,0.88
2026-08-03T23:59,Aug 3 by 11:59pm,MTH-252,Achieve - 3.4 Partial Fractions,assignment,grades|modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982606|https://canvas.oregonstate.edu/courses/2080857/assignments/10586040/submissions/6660414,0.88
2026-08-03T23:59,Aug 3 by 11:59pm,MTH-252,Module 6 — Written Homework (WHW 6) 🕓 3 hours,assignment,grades|modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982603|https://canvas.oregonstate.edu/courses/2080857/assignments/10586059/submissions/6660414,0.88
2026-08-03T23:59,Aug 3 by 11:59pm,MTH-252,RQ-3.3,quiz,grades|modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982602|https://canvas.oregonstate.edu/courses/2080857/assignments/10586003/submissions/6660414,0.88
2026-08-06T23:59,Aug 6 by 11:59pm,MTH-252,Mini-Exam 3 --> Tuesday to Thursday,exam,grades|modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982607|https://canvas.oregonstate.edu/courses/2080857/assignments/10586050/submissions/6660414,0.88
2026-08-07T23:59,Aug 7 by 11:59pm,MTH-252,Module 6 — Discussion Reflection: WHW 6 🕓 0.5 hour,discussion,grades|modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982604|https://canvas.oregonstate.edu/courses/2080857/assignments/10586018/submissions/6660414,0.88
2026-08-09T23:59,Aug 9 by 11:59pm,MTH-253,Week 7 Web Homework: Power Series and Functions,assignment,grades|modules,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977982|https://canvas.oregonstate.edu/courses/2053263/assignments/10584436/submissions/6660414,0.88
2026-08-10T23:59,Aug 10 by 11:59pm,MTH-252,Achieve - 2.1 Areas between Curves,assignment,grades|modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982615|https://canvas.oregonstate.edu/courses/2080857/assignments/10586031/submissions/6660414,0.88
2026-08-10T23:59,Aug 10 by 11:59pm,MTH-252,Achieve - 2.2 Volumes by Slicing and Disc/Washer Method,assignment,grades|modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982616|https://canvas.oregonstate.edu/courses/2080857/assignments/10586032/submissions/6660414,0.88
2026-08-10T23:59,Aug 10 by 11:59pm,MTH-252,Module 7 — Written Homework (WHW 7) 🕓 3 hours,assignment,grades|modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982617|https://canvas.oregonstate.edu/courses/2080857/assignments/10586060/submissions/6660414,0.88
2026-08-10T23:59,Aug 10 by 11:59pm,MTH-252,RQ-2.1,quiz,grades|modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982613|https://canvas.oregonstate.edu/courses/2080857/assignments/10586012/submissions/6660414,0.88
2026-08-10T23:59,Aug 10 by 11:59pm,MTH-252,RQ-2.2,quiz,grades|modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982614|https://canvas.oregonstate.edu/courses/2080857/assignments/10586000/submissions/6660414,0.88
2026-08-11T23:59,Aug 11 by 11:59pm,MTH-252,Module 7 — Discussion Reflection: Mini-Exam 3 🕓 0.5 hour,exam,grades|modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982618|https://canvas.oregonstate.edu/courses/2080857/assignments/10586017/submissions/6660414,0.88
2026-08-16T23:59,Aug 16 by 11:59pm,MTH-253,Week 8 Web Homework Taylor and Maclaurin Series,assignment,grades|modules,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977985|https://canvas.oregonstate.edu/courses/2053263/assignments/10584437/submissions/6660414,0.88
2026-08-17T23:59,Aug 17 by 11:59pm,MTH-252,Acheive - 2.4 Arc Length of a Curve (NO Surface Area),assignment,grades|modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982629|https://canvas.oregonstate.edu/courses/2080857/assignments/10586024/submissions/6660414,0.88
2026-08-17T23:59,Aug 17 by 11:59pm,MTH-252,Achieve - 2.3 Volumes of Revolution: Cylindrical Shells,assignment,grades|modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982628|https://canvas.oregonstate.edu/courses/2080857/assignments/10586033/submissions/6660414,0.88
2026-08-17T23:59,Aug 17 by 11:59pm,MTH-252,Module 8 — Written Homework (WHW 8) 🕓 3 hours,assignment,grades|modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982626|https://canvas.oregonstate.edu/courses/2080857/assignments/10586061/submissions/6660414,0.88
2026-08-17T23:59,Aug 17 by 11:59pm,MTH-252,RQ-2.3,quiz,grades|modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982624|https://canvas.oregonstate.edu/courses/2080857/assignments/10586011/submissions/6660414,0.88
2026-08-17T23:59,Aug 17 by 11:59pm,MTH-252,RQ-2.4,quiz,grades|modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982625|https://canvas.oregonstate.edu/courses/2080857/assignments/10586009/submissions/6660414,0.88
2026-08-18T23:59,Aug 18 by 11:59pm,MTH-253,Unit 4 Discussion Board - Submitted in Week 9 (Required),discussion,grades|modules,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885573|https://canvas.oregonstate.edu/courses/2053263/assignments/10553176/submissions/6660414,0.88
2026-08-20T23:59,Aug 20 by 11:59pm,MTH-252,Mini-Exam 4 --> Tuesday to Thursday,exam,grades|modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982630|https://canvas.oregonstate.edu/courses/2080857/assignments/10586052/submissions/6660414,0.88
2026-08-20T23:59,Aug 20 by 11:59pm,MTH-253,Unit 4 - Written Homework Assignment,assignment,grades|modules,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885580|https://canvas.oregonstate.edu/courses/2053263/assignments/10553182/submissions/6660414,0.88
2026-08-22T23:59,Aug 22 by 11:59pm,MTH-252,Module 8 — Discussion Reflection: WHW 8 🕓 0.5 hour,discussion,grades|modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982627|https://canvas.oregonstate.edu/courses/2080857/assignments/10586016/submissions/6660414,0.88
2026-08-23T23:59,Aug 23 by 11:59pm,MTH-253,Week 9 Web Homework: Properties of Power Series,assignment,grades|modules,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977987|https://canvas.oregonstate.edu/courses/2053263/assignments/10584438/submissions/6660414,0.88
2026-08-24T22:30,Aug 24 by 10:30pm,MTH-253,Unit 4 Quiz,quiz,grades|modules|quizzes,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885582|https://canvas.oregonstate.edu/courses/2053263/assignments/10553171/submissions/6660414|https://canvas.oregonstate.edu/courses/2053263/quizzes/3159590,0.88
2026-08-24T23:59,Aug 24 by 11:59pm,MTH-252,Achieve - 2.5 - 1 Physical Applications,assignment,grades|modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982638|https://canvas.oregonstate.edu/courses/2080857/assignments/10586034/submissions/6660414,0.88
2026-08-24T23:59,Aug 24 by 11:59pm,MTH-252,Achieve - 2.5 - 2 Physical Applications,assignment,grades|modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982639|https://canvas.oregonstate.edu/courses/2080857/assignments/10586036/submissions/6660414,0.88
2026-08-24T23:59,Aug 24 by 11:59pm,MTH-252,Module 9 — Written Homework (WHW 9) 🕓 3 hours,assignment,grades|modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982636|https://canvas.oregonstate.edu/courses/2080857/assignments/10586062/submissions/6660414,0.88
2026-08-24T23:59,Aug 24 by 11:59pm,MTH-252,RQ-2.5,quiz,grades|modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982635|https://canvas.oregonstate.edu/courses/2080857/assignments/10586014/submissions/6660414,0.88
2026-08-27T23:59,Aug 27 by 11:59pm,MTH-253,Unit 5 - Written Homework Assignment,assignment,grades|modules,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885592|https://canvas.oregonstate.edu/courses/2053263/assignments/10553183/submissions/6660414,0.88
2026-08-29T23:59,Aug 29 by 11:59pm,MTH-252,Module 9 — Discussion Reflection: Final and Exam Prep 🕓 0.5 hour,exam,grades|modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982637|https://canvas.oregonstate.edu/courses/2080857/assignments/10586015/submissions/6660414,0.88
2026-08-30T23:59,Aug 30 by 11:59pm,MTH-253,Week 10 Web Homework: Working with Taylor Series,assignment,grades|modules,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977989|https://canvas.oregonstate.edu/courses/2053263/assignments/10584439/submissions/6660414,0.88
2026-08-31T23:59,Aug 31 by 11:59pm,MTH-252,Achieve - 3.7 Improper Integrals,assignment,grades|modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982648|https://canvas.oregonstate.edu/courses/2080857/assignments/10586041/submissions/6660414,0.88
2026-08-31T23:59,Aug 31 by 11:59pm,MTH-252,Module 10 — Written Homework (WHW 10) 🕓 3 hours,assignment,grades|modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982649|https://canvas.oregonstate.edu/courses/2080857/assignments/10586054/submissions/6660414,0.88
2026-08-31T23:59,Aug 31 by 11:59pm,MTH-252,RQ-3.7,quiz,grades|modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982646|https://canvas.oregonstate.edu/courses/2080857/assignments/10586004/submissions/6660414,0.88
2026-08-31T23:59,Aug 31 by 11:59pm,MTH-252,Reflection 3,assignment,grades|modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982647|https://canvas.oregonstate.edu/courses/2080857/assignments/10586064/submissions/6660414,0.88
2026-09-01T22:30,Sep 1 by 10:30pm,MTH-253,Final Exam,quiz,grades|modules|quizzes,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885601|https://canvas.oregonstate.edu/courses/2053263/assignments/10553169/submissions/6660414|https://canvas.oregonstate.edu/courses/2053263/quizzes/3159588,0.88
2026-09-02T23:59,Sep 2 by 11:59pm,MTH-252,Final Mini-Exam 5 --> Monday to Wednesday,exam,grades|modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982652|https://canvas.oregonstate.edu/courses/2080857/assignments/10586043/submissions/6660414,0.88
2026-09-02T23:59,Sep 2 by 11:59pm,MTH-252,Mini-Exam 1 - Retake,exam,grades|modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982653|https://canvas.oregonstate.edu/courses/2080857/assignments/10586046/submissions/6660414,0.88
2026-09-02T23:59,Sep 2 by 11:59pm,MTH-252,Mini-Exam 2 - Retake,exam,grades|modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982654|https://canvas.oregonstate.edu/courses/2080857/assignments/10586047/submissions/6660414,0.88
2026-09-02T23:59,Sep 2 by 11:59pm,MTH-252,Mini-Exam 3 - Retake,exam,grades|modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982655|https://canvas.oregonstate.edu/courses/2080857/assignments/10586049/submissions/6660414,0.88
2026-09-02T23:59,Sep 2 by 11:59pm,MTH-252,Mini-Exam 4 - Retake,exam,grades|modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982656|https://canvas.oregonstate.edu/courses/2080857/assignments/10586051/submissions/6660414,0.88
