course_code,page_id,text,href,download_attr
MTH-253,00014-mth-253-syllabus-syllabus-for-sequences-and-series-mth-253z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053263/files/119228487/download?location=course_syllabus_2053263&download_frd=1,
MTH-252,00025-mth-252-module-item-whw1-key-pdf-integral-calculus-mth-252z-400-u2026,Download WHW1-Key.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223581/download?download_frd=1,true
MTH-252,00026-mth-252-module-item-whw2-key-pdf-integral-calculus-mth-252z-400-u2026,Download WHW2-Key.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223582/download?download_frd=1,true
MTH-252,00027-mth-252-module-item-whw3-key-pdf-integral-calculus-mth-252z-400-u2026,Download WHW3-Key.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223584/download?download_frd=1,true
MTH-252,00028-mth-252-module-item-whw4-key-pdf-integral-calculus-mth-252z-400-u2026,Download WHW4-Key.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223460/download?download_frd=1,true
MTH-252,00029-mth-252-module-item-whw5-key-pdf-integral-calculus-mth-252z-400-u2026,Download WHW5-Key.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223569/download?download_frd=1,true
MTH-252,00032-mth-252-module-item-syllabus-and-calendar-as-of-7-05-both-sections-400-and-401-integral-calculus-mth-252z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2080857/files/119353385/download?download_frd=1,
MTH-252,00032-mth-252-module-item-syllabus-and-calendar-as-of-7-05-both-sections-400-and-401-integral-calculus-mth-252z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2080857/files/119353386/download?download_frd=1,
MTH-252,00032-mth-252-module-item-syllabus-and-calendar-as-of-7-05-both-sections-400-and-401-integral-calculus-mth-252z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2080857/files/119246095/download?download_frd=1,
MTH-252,00034-mth-252-module-item-achieve-registration-process-v3-pdf-integral-calculus-mth-252z-400-u2026,Download Achieve Registration Process_v3.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223565/download?download_frd=1,true
MTH-252,00043-mth-252-module-item-mlc-hours-pdf-integral-calculus-mth-252z-400-u2026,Download MLC Hours.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223484/download?download_frd=1,true
MTH-252,00051-mth-252-module-item-252-lecture-1-1-to-me1-pdf-integral-calculus-mth-252z-400-u2026,Download 252-Lecture-1.1-to-ME1.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223553/download?download_frd=1,true
MTH-252,00060-mth-252-module-item-252-lecture-1-1-to-me1-pdf-integral-calculus-mth-252z-400-u2026,Download 252-Lecture-1.1-to-ME1.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223553/download?download_frd=1,true
MTH-252,00067-mth-252-module-item-mini-exam-1-tues-thur-no-late-submissions,Download,https://canvas.oregonstate.edu/courses/2080857/files/119363995/download?download_frd=1,
MTH-252,00067-mth-252-module-item-mini-exam-1-tues-thur-no-late-submissions,Download,https://canvas.oregonstate.edu/courses/2080857/files/119223514/download?download_frd=1,
MTH-252,00067-mth-252-module-item-mini-exam-1-tues-thur-no-late-submissions,Download,https://canvas.oregonstate.edu/courses/2080857/files/119223497/download?download_frd=1,
MTH-252,00070-mth-252-module-item-252-lecture-1-3-to-me2-pdf-integral-calculus-mth-252z-400-u2026,Download 252-Lecture-1.3-to-ME2.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223594/download?download_frd=1,true
MTH-252,00073-mth-252-module-item-module-3-written-homework-whw-3-3-hours,Download,https://canvas.oregonstate.edu/courses/2080857/files/119223574/download?download_frd=1,
MTH-252,00079-mth-252-module-item-252-lecture-1-3-to-me2-pdf-integral-calculus-mth-252z-400-u2026,Download 252-Lecture-1.3-to-ME2.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223594/download?download_frd=1,true
MTH-252,00085-mth-252-module-item-module-4-written-homework-whw-4-3-hours,Download WHW4-Template-1.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223566/download?download_frd=1,
MTH-252,00090-mth-252-module-item-mini-exam-2-no-calculators-no-gradescope-app-for-this,Download,https://canvas.oregonstate.edu/courses/2080857/files/119484225/download?download_frd=1,
MTH-252,00090-mth-252-module-item-mini-exam-2-no-calculators-no-gradescope-app-for-this,Download,https://canvas.oregonstate.edu/courses/2080857/files/119484227/download?download_frd=1,
MTH-252,00090-mth-252-module-item-mini-exam-2-no-calculators-no-gradescope-app-for-this,Download,https://canvas.oregonstate.edu/courses/2080857/files/119223496/download?download_frd=1,
MTH-252,00090-mth-252-module-item-mini-exam-2-no-calculators-no-gradescope-app-for-this,Download,https://canvas.oregonstate.edu/courses/2080857/files/119223585/download?download_frd=1,
MTH-252,00090-mth-252-module-item-mini-exam-2-no-calculators-no-gradescope-app-for-this,Download IVP-Wksht1.pdf,https://canvas.oregonstate.edu/courses/1918585/files/99187575/download?download_frd=1,
MTH-252,00090-mth-252-module-item-mini-exam-2-no-calculators-no-gradescope-app-for-this,Download IVP-Wksht2.pdf,https://canvas.oregonstate.edu/courses/1918585/files/99187581/download?download_frd=1,
MTH-252,00093-mth-252-module-item-252-lecture-3-1-to-me3-pdf-integral-calculus-mth-252z-400-u2026,Download 252-Lecture-3.1-to-ME3.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223561/download?download_frd=1,true
