suspicion_id,course_id,course_code,severity,category,object_id,task_id,module_id,module_item_id,page_id,title,source_url,related_url,evidence_id,review_id,status,detail,suggested_action
sus-00297,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-118558959,,,,00189-mth-253-module-item-unit-3-learning-materials-sequences-and-series-mth-253z-400-u2026,Divergence Test,https://canvas.oregonstate.edu/courses/2053263/pages/unit-3-learning-materials?module_item_id=26885556,https://canvas.oregonstate.edu/courses/2053263/files/118558959/download?download_frd=1,,,indexed_not_read,source_page_title=Unit 3 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00298,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-118558964,,,,00189-mth-253-module-item-unit-3-learning-materials-sequences-and-series-mth-253z-400-u2026,p-Series and The Integral Test,https://canvas.oregonstate.edu/courses/2053263/pages/unit-3-learning-materials?module_item_id=26885556,https://canvas.oregonstate.edu/courses/2053263/files/118558964/download?download_frd=1,,,indexed_not_read,source_page_title=Unit 3 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00299,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-118558968,,,,00189-mth-253-module-item-unit-3-learning-materials-sequences-and-series-mth-253z-400-u2026,The Comparison Test,https://canvas.oregonstate.edu/courses/2053263/pages/unit-3-learning-materials?module_item_id=26885556,https://canvas.oregonstate.edu/courses/2053263/files/118558968/download?download_frd=1,,,indexed_not_read,source_page_title=Unit 3 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00300,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-118558929,,,,00189-mth-253-module-item-unit-3-learning-materials-sequences-and-series-mth-253z-400-u2026,The Limit Comparison Test,https://canvas.oregonstate.edu/courses/2053263/pages/unit-3-learning-materials?module_item_id=26885556,https://canvas.oregonstate.edu/courses/2053263/files/118558929/download?download_frd=1,,,indexed_not_read,source_page_title=Unit 3 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00301,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-118558911,,,,00189-mth-253-module-item-unit-3-learning-materials-sequences-and-series-mth-253z-400-u2026,The Alternating Series Test,https://canvas.oregonstate.edu/courses/2053263/pages/unit-3-learning-materials?module_item_id=26885556,https://canvas.oregonstate.edu/courses/2053263/files/118558911/download?download_frd=1,,,indexed_not_read,source_page_title=Unit 3 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00302,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-118558970,,,,00189-mth-253-module-item-unit-3-learning-materials-sequences-and-series-mth-253z-400-u2026,Absolute and Conditional Convergence,https://canvas.oregonstate.edu/courses/2053263/pages/unit-3-learning-materials?module_item_id=26885556,https://canvas.oregonstate.edu/courses/2053263/files/118558970/download?download_frd=1,,,indexed_not_read,source_page_title=Unit 3 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00303,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-118558816,,,,00189-mth-253-module-item-unit-3-learning-materials-sequences-and-series-mth-253z-400-u2026,The Ratio Test,https://canvas.oregonstate.edu/courses/2053263/pages/unit-3-learning-materials?module_item_id=26885556,https://canvas.oregonstate.edu/courses/2053263/files/118558816/download?download_frd=1,,,indexed_not_read,source_page_title=Unit 3 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00304,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-118558799,,,,00189-mth-253-module-item-unit-3-learning-materials-sequences-and-series-mth-253z-400-u2026,The Root Test,https://canvas.oregonstate.edu/courses/2053263/pages/unit-3-learning-materials?module_item_id=26885556,https://canvas.oregonstate.edu/courses/2053263/files/118558799/download?download_frd=1,,,indexed_not_read,source_page_title=Unit 3 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00305,2053526,PHY-212,medium,download_not_read,obj-phy-212-download-119369072,,,,00261-phy-212-module-item-syllabus-u2026-pdf-general-physics-with-calculus-ph-212-400-u2026,syllabus_U2026.pdf,https://canvas.oregonstate.edu/courses/2053526/files/119369072?module_item_id=26992777,https://canvas.oregonstate.edu/courses/2053526/files/119369072/download?download_frd=1,,,indexed_not_read,source_page_title=syllabus_U2026.pdf: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00306,2053526,PHY-212,medium,download_not_read,obj-phy-212-download-119307451,,,,00265-phy-212-module-item-lab-structure-and-ta-meetings-pdf-general-physics-with-calculus-ph-212-400-u2026,Lab Structure and TA Meetings.pdf,https://canvas.oregonstate.edu/courses/2053526/files/119307451?module_item_id=27007746,https://canvas.oregonstate.edu/courses/2053526/files/119307451/download?download_frd=1,,,indexed_not_read,source_page_title=Lab Structure and TA Meetings.pdf: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00307,2053526,PHY-212,medium,download_not_read,obj-phy-212-download-118705966,,,,00283-phy-212-module-item-module-1-circular-motion-learning-materials-general-physics-with-calculus-ph-212-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053526/pages/module-1-%7C-circular-motion-%7C-learning-materials?module_item_id=26896959,https://canvas.oregonstate.edu/courses/2053526/files/118705966/download?download_frd=1,,,indexed_not_read,source_page_title=Module 1 | Circular Motion | Learning Materials: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00308,2053526,PHY-212,medium,download_not_read,obj-phy-212-download-118705439,,,,00283-phy-212-module-item-module-1-circular-motion-learning-materials-general-physics-with-calculus-ph-212-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053526/pages/module-1-%7C-circular-motion-%7C-learning-materials?module_item_id=26896959,https://canvas.oregonstate.edu/courses/2053526/files/118705439/download?download_frd=1,,,indexed_not_read,source_page_title=Module 1 | Circular Motion | Learning Materials: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00309,2053526,PHY-212,medium,download_not_read,obj-phy-212-download-119457479,,,,00300-phy-212-module-item-module-3-gravity-learning-materials-general-physics-with-calculus-ph-212-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053526/pages/module-3-%7C-gravity-%7C-learning-materials?module_item_id=26897002,https://canvas.oregonstate.edu/courses/2053526/files/119457479/download?download_frd=1,,,indexed_not_read,source_page_title=Module 3 | Gravity | Learning Materials: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00310,2080857,MTH-252,medium,download_not_read,obj-mth-252-download-119223581,,,,00323-mth-252-linked-detail-whw1-key-pdf-integral-calculus-mth-252z-400-u2026,WHW1-Key.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223581?module_item_id=26982502#,https://canvas.oregonstate.edu/courses/2080857/files/119223581/download?download_frd=1,,,indexed_not_read,source_page_title=WHW1-Key.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00311,2080857,MTH-252,medium,download_not_read,obj-mth-252-download-119223582,,,,00324-mth-252-linked-detail-whw2-key-pdf-integral-calculus-mth-252z-400-u2026,WHW2-Key.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223582?module_item_id=26982503#,https://canvas.oregonstate.edu/courses/2080857/files/119223582/download?download_frd=1,,,indexed_not_read,source_page_title=WHW2-Key.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00312,2080857,MTH-252,medium,download_not_read,obj-mth-252-download-119223584,,,,00325-mth-252-linked-detail-whw3-key-pdf-integral-calculus-mth-252z-400-u2026,WHW3-Key.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223584?module_item_id=26982504#,https://canvas.oregonstate.edu/courses/2080857/files/119223584/download?download_frd=1,,,indexed_not_read,source_page_title=WHW3-Key.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00313,2080857,MTH-252,medium,download_not_read,obj-mth-252-download-119223460,,,,00326-mth-252-linked-detail-whw4-key-pdf-integral-calculus-mth-252z-400-u2026,WHW4-Key.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223460?module_item_id=26982505#,https://canvas.oregonstate.edu/courses/2080857/files/119223460/download?download_frd=1,,,indexed_not_read,source_page_title=WHW4-Key.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00314,2080857,MTH-252,medium,download_not_read,obj-mth-252-download-119223569,,,,00327-mth-252-linked-detail-whw5-key-pdf-integral-calculus-mth-252z-400-u2026,WHW5-Key.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223569?module_item_id=26982506#,https://canvas.oregonstate.edu/courses/2080857/files/119223569/download?download_frd=1,,,indexed_not_read,source_page_title=WHW5-Key.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00315,2080857,MTH-252,medium,download_not_read,obj-mth-252-download-119353385,,,,00328-mth-252-linked-detail-mth-252z-400-syllabus-u26-gilliam-1-pdf-integral-calculus-mth-252z-400-u2026,MTH 252Z-400 Syllabus U26 Gilliam-1.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119353385?wrap=1,https://canvas.oregonstate.edu/courses/2080857/files/119353385/download?download_frd=1,,,indexed_not_read,source_page_title=MTH 252Z-400 Syllabus U26 Gilliam-1.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00316,2080857,MTH-252,medium,download_not_read,obj-mth-252-download-119353385,,,,00329-mth-252-linked-detail-syllabus-and-calendar-as-of-7-05-both-sections-400-and-401-integral-calculus-mth-252z-400-u2026,MTH 252Z-400 Syllabus U26 Gilliam-1.pdf,https://canvas.oregonstate.edu/courses/2080857/pages/syllabus-and-calendar-as-of-7-slash-05-%3E-both-sections-400-and-401?module_item_id=26982522#,https://canvas.oregonstate.edu/courses/2080857/files/119353385/download?download_frd=1,,,indexed_not_read,source_page_title=Syllabus and Calendar (as of 7/05) --> Both Sections 400 and 401: INTEGRAL CALCULUS (MTH_252Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00317,2080857,MTH-252,medium,download_not_read,obj-mth-252-download-119353386,,,,00329-mth-252-linked-detail-syllabus-and-calendar-as-of-7-05-both-sections-400-and-401-integral-calculus-mth-252z-400-u2026,MTH 252Z-401 Syllabus U26 Gilliam-1.pdf,https://canvas.oregonstate.edu/courses/2080857/pages/syllabus-and-calendar-as-of-7-slash-05-%3E-both-sections-400-and-401?module_item_id=26982522#,https://canvas.oregonstate.edu/courses/2080857/files/119353386/download?download_frd=1,,,indexed_not_read,source_page_title=Syllabus and Calendar (as of 7/05) --> Both Sections 400 and 401: INTEGRAL CALCULUS (MTH_252Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00318,2080857,MTH-252,medium,download_not_read,obj-mth-252-download-119353386,,,,00330-mth-252-linked-detail-mth-252z-401-syllabus-u26-gilliam-1-pdf-integral-calculus-mth-252z-400-u2026,MTH 252Z-401 Syllabus U26 Gilliam-1.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119353386?wrap=1,https://canvas.oregonstate.edu/courses/2080857/files/119353386/download?download_frd=1,,,indexed_not_read,source_page_title=MTH 252Z-401 Syllabus U26 Gilliam-1.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
