object_id,course_id,course_code,object_type,canvas_object_id,title,canonical_url,first_page_id,page_count,evidence_count,capture_status,read_status,notes
obj-mth-252-assignment-10586024,2080857,MTH-252,assignment,10586024,Acheive - 2.4 Arc Length of a Curve (NO Surface Area),https://canvas.oregonstate.edu/courses/2080857/assignments/10586024?module_item_id=26982629,00133-mth-252-module-item-acheive-2-4-arc-length-of-a-curve-no-surface-area,2,4,captured,captured_rendered_page,
obj-mth-252-assignment-10586025,2080857,MTH-252,assignment,10586025,Achieve - 1.1 Approximating Areas,https://canvas.oregonstate.edu/courses/2080857/assignments/10586025?module_item_id=26982551,00055-mth-252-module-item-achieve-1-1-approximating-areas,2,4,captured,captured_rendered_page,
obj-mth-252-assignment-10586026,2080857,MTH-252,assignment,10586026,Achieve - 1.2 The Definite Integral,https://canvas.oregonstate.edu/courses/2080857/assignments/10586026?module_item_id=26982560,00064-mth-252-module-item-achieve-1-2-the-definite-integral,2,4,captured,captured_rendered_page,
obj-mth-252-assignment-10586027,2080857,MTH-252,assignment,10586027,Achieve - 1.3 The Fundamental Theorem of Calculus,https://canvas.oregonstate.edu/courses/2080857/assignments/10586027?module_item_id=26982569,00073-mth-252-module-item-achieve-1-3-the-fundamental-theorem-of-calculus,2,4,captured,captured_rendered_page,
obj-mth-252-assignment-10586028,2080857,MTH-252,assignment,10586028,Achieve - 1.4 Integration Formulas and the Net Change Theorem,https://canvas.oregonstate.edu/courses/2080857/assignments/10586028?module_item_id=26982581,00085-mth-252-module-item-achieve-1-4-integration-formulas-and-the-net-change-theorem,2,4,captured,captured_rendered_page,
obj-mth-252-assignment-10586029,2080857,MTH-252,assignment,10586029,Achieve - 1.5 Substitution,https://canvas.oregonstate.edu/courses/2080857/assignments/10586029?module_item_id=26982582,00086-mth-252-module-item-achieve-1-5-substitution,2,4,captured,captured_rendered_page,
obj-mth-252-assignment-10586030,2080857,MTH-252,assignment,10586030,Achieve - 1.6 Integrals Involving Exponential and Logarithmic Functions,https://canvas.oregonstate.edu/courses/2080857/assignments/10586030?module_item_id=26982583,00087-mth-252-module-item-achieve-1-6-integrals-involving-exponential-and-logarithmic-functions,2,4,captured,captured_rendered_page,
obj-mth-252-assignment-10586031,2080857,MTH-252,assignment,10586031,Achieve - 2.1 Areas between Curves,https://canvas.oregonstate.edu/courses/2080857/assignments/10586031?module_item_id=26982615,00119-mth-252-module-item-achieve-2-1-areas-between-curves,2,4,captured,captured_rendered_page,
obj-mth-252-assignment-10586032,2080857,MTH-252,assignment,10586032,Achieve - 2.2 Volumes by Slicing and Disc/Washer Method,https://canvas.oregonstate.edu/courses/2080857/assignments/10586032?module_item_id=26982616,00120-mth-252-module-item-achieve-2-2-volumes-by-slicing-and-disc-washer-method,2,4,captured,captured_rendered_page,
obj-mth-252-assignment-10586033,2080857,MTH-252,assignment,10586033,Achieve - 2.3 Volumes of Revolution: Cylindrical Shells,https://canvas.oregonstate.edu/courses/2080857/assignments/10586033?module_item_id=26982628,00132-mth-252-module-item-achieve-2-3-volumes-of-revolution-cylindrical-shells,2,4,captured,captured_rendered_page,
obj-mth-252-assignment-10586034,2080857,MTH-252,assignment,10586034,Achieve - 2.5 - 1 Physical Applications,https://canvas.oregonstate.edu/courses/2080857/assignments/10586034?module_item_id=26982638,00142-mth-252-module-item-achieve-2-5-1-physical-applications,2,4,captured,captured_rendered_page,
obj-mth-252-assignment-10586036,2080857,MTH-252,assignment,10586036,Achieve - 2.5 - 2 Physical Applications,https://canvas.oregonstate.edu/courses/2080857/assignments/10586036?module_item_id=26982639,00143-mth-252-module-item-achieve-2-5-2-physical-applications,2,4,captured,captured_rendered_page,
obj-mth-252-assignment-10586037,2080857,MTH-252,assignment,10586037,Achieve - 3.1 Integration by Parts,https://canvas.oregonstate.edu/courses/2080857/assignments/10586037?module_item_id=26982595,00099-mth-252-module-item-achieve-3-1-integration-by-parts,2,4,captured,captured_rendered_page,
obj-mth-252-assignment-10586038,2080857,MTH-252,assignment,10586038,Achieve - 3.2 Trigonometric Integrals,https://canvas.oregonstate.edu/courses/2080857/assignments/10586038?module_item_id=26982596,00100-mth-252-module-item-achieve-3-2-trigonometric-integrals,2,4,captured,captured_rendered_page,
obj-mth-252-assignment-10586039,2080857,MTH-252,assignment,10586039,Achieve - 3.3 Trigonometric Substitution,https://canvas.oregonstate.edu/courses/2080857/assignments/10586039?module_item_id=26982605,00109-mth-252-module-item-achieve-3-3-trigonometric-substitution,2,4,captured,captured_rendered_page,
obj-mth-252-assignment-10586040,2080857,MTH-252,assignment,10586040,Achieve - 3.4 Partial Fractions,https://canvas.oregonstate.edu/courses/2080857/assignments/10586040?module_item_id=26982606,00110-mth-252-module-item-achieve-3-4-partial-fractions,2,4,captured,captured_rendered_page,
obj-mth-252-assignment-10586041,2080857,MTH-252,assignment,10586041,Achieve - 3.7 Improper Integrals,https://canvas.oregonstate.edu/courses/2080857/assignments/10586041?module_item_id=26982648,00151-mth-252-module-item-achieve-3-7-improper-integrals,2,4,captured,captured_rendered_page,
obj-mth-252-assignment-10586042,2080857,MTH-252,assignment,10586042,Achieve - 4.10 Antiderivatives,https://canvas.oregonstate.edu/courses/2080857/assignments/10586042?module_item_id=26982570,00074-mth-252-module-item-achieve-4-10-antiderivatives,2,4,captured,captured_rendered_page,
obj-mth-252-assignment-10586043,2080857,MTH-252,assignment,10586043,Final Mini-Exam 5 --> Monday to Wednesday,https://canvas.oregonstate.edu/courses/2080857/assignments/10586043?module_item_id=26982652,00153-mth-252-module-item-final-mini-exam-5-monday-to-wednesday,2,4,captured,captured_rendered_page,
obj-mth-252-assignment-10586044,2080857,MTH-252,assignment,10586044,Intro Reflect 1,https://canvas.oregonstate.edu/courses/2080857/assignments/10586044?module_item_id=26982550,00054-mth-252-module-item-intro-reflect-1,2,4,captured,captured_rendered_page,
obj-mth-252-assignment-10586046,2080857,MTH-252,assignment,10586046,Mini-Exam 1 - Retake,https://canvas.oregonstate.edu/courses/2080857/assignments/10586046?module_item_id=26982653,00154-mth-252-module-item-mini-exam-1-retake,2,4,captured,captured_rendered_page,
obj-mth-252-assignment-10586045,2080857,MTH-252,assignment,10586045,Mini-Exam 1 - Tues - Thur (No late submissions),https://canvas.oregonstate.edu/courses/2080857/assignments/10586045?module_item_id=26982562,00066-mth-252-module-item-mini-exam-1-tues-thur-no-late-submissions,2,4,captured,captured_rendered_page,
obj-mth-252-assignment-10586047,2080857,MTH-252,assignment,10586047,Mini-Exam 2 - Retake,https://canvas.oregonstate.edu/courses/2080857/assignments/10586047?module_item_id=26982654,00155-mth-252-module-item-mini-exam-2-retake,2,4,captured,captured_rendered_page,
