issue_id,severity,issue_type,course_id,course_code,page_id,title,requested_url,resolved_url,source_file,detail,access_resolution_status,access_resolution_reason,access_final_action
issue-0294,low,redirected,2053526,PHY-212,00290-phy-212-module-item-lab-collaboration-contract-general-physics-with-calculus-ph-212-400-u2026,Lab Collaboration Contract: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26942495,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160479?module_item_id=26942495,metadata/00290-phy-212-module-item-lab-collaboration-contract-general-physics-with-calculus-ph-212-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0295,low,redirected,2053526,PHY-212,00291-phy-212-module-item-module-1-motion-conclusion-general-physics-with-calculus-ph-212-400-u2026,Module 1 | Motion | Conclusion: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896968,https://canvas.oregonstate.edu/courses/2053526/pages/module-1-%7C-motion-%7C-conclusion?module_item_id=26896968,metadata/00291-phy-212-module-item-module-1-motion-conclusion-general-physics-with-calculus-ph-212-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0296,low,redirected,2053526,PHY-212,00292-phy-212-module-item-module-2-overview-of-rotation-general-physics-with-calculus-ph-212-400-u2026,Module 2 | Overview of Rotation: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896969,https://canvas.oregonstate.edu/courses/2053526/pages/module-2-%7C-overview-of-rotation?module_item_id=26896969,metadata/00292-phy-212-module-item-module-2-overview-of-rotation-general-physics-with-calculus-ph-212-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0297,low,redirected,2053526,PHY-212,00293-phy-212-module-item-module-2-rotation-learning-materials-general-physics-with-calculus-ph-212-400-u2026,Module 2 | Rotation | Learning Materials: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896970,https://canvas.oregonstate.edu/courses/2053526/pages/module-2-%7C-rotation-%7C-learning-materials?module_item_id=26896970,metadata/00293-phy-212-module-item-module-2-rotation-learning-materials-general-physics-with-calculus-ph-212-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0298,low,redirected,2053526,PHY-212,00294-phy-212-module-item-module-2-rotation-required-activities-general-physics-with-calculus-ph-212-400-u2026,Module 2 | Rotation | Required Activities: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896971,https://canvas.oregonstate.edu/courses/2053526/pages/module-2-%7C-rotation-%7C-required-activities?module_item_id=26896971,metadata/00294-phy-212-module-item-module-2-rotation-required-activities-general-physics-with-calculus-ph-212-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0299,low,redirected,2053526,PHY-212,00295-phy-212-module-item-lab-3-instructions-general-physics-with-calculus-ph-212-400-u2026,Lab 3 Instructions: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896972,https://canvas.oregonstate.edu/courses/2053526/pages/lab-3-instructions-2?module_item_id=26896972,metadata/00295-phy-212-module-item-lab-3-instructions-general-physics-with-calculus-ph-212-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0300,low,redirected,2053526,PHY-212,00296-phy-212-module-item-lab-group-check-in-survey-lab-3-general-physics-with-calculus-ph-212-400-u2026,Lab Group Check-In Survey (Lab 3): GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896973,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160510?module_item_id=26896973,metadata/00296-phy-212-module-item-lab-group-check-in-survey-lab-3-general-physics-with-calculus-ph-212-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0301,low,redirected,2053526,PHY-212,00297-phy-212-module-item-module-2-rotation-conclusion-general-physics-with-calculus-ph-212-400-u2026,Module 2 | Rotation | Conclusion: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896975,https://canvas.oregonstate.edu/courses/2053526/pages/module-2-%7C-rotation-%7C-conclusion?module_item_id=26896975,metadata/00297-phy-212-module-item-module-2-rotation-conclusion-general-physics-with-calculus-ph-212-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0302,medium,external_tool,2053526,PHY-212,00298-phy-212-module-item-excel-skills-handout-general-physics-with-calculus-ph-212-400-u2026,Excel Skills Handout: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896976,https://canvas.oregonstate.edu/courses/2053526/pages/excel-skills-handout-2?module_item_id=26896976,metadata/00298-phy-212-module-item-excel-skills-handout-general-physics-with-calculus-ph-212-400-u2026.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0303,low,redirected,2053526,PHY-212,00298-phy-212-module-item-excel-skills-handout-general-physics-with-calculus-ph-212-400-u2026,Excel Skills Handout: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896976,https://canvas.oregonstate.edu/courses/2053526/pages/excel-skills-handout-2?module_item_id=26896976,metadata/00298-phy-212-module-item-excel-skills-handout-general-physics-with-calculus-ph-212-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0304,low,redirected,2053526,PHY-212,00299-phy-212-module-item-module-3-overview-of-gravity-general-physics-with-calculus-ph-212-400-u2026,Module 3 | Overview of Gravity: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26897001,https://canvas.oregonstate.edu/courses/2053526/pages/module-3-%7C-overview-of-gravity?module_item_id=26897001,metadata/00299-phy-212-module-item-module-3-overview-of-gravity-general-physics-with-calculus-ph-212-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0305,low,redirected,2053526,PHY-212,00300-phy-212-module-item-module-3-gravity-learning-materials-general-physics-with-calculus-ph-212-400-u2026,Module 3 | Gravity | Learning Materials: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26897002,https://canvas.oregonstate.edu/courses/2053526/pages/module-3-%7C-gravity-%7C-learning-materials?module_item_id=26897002,metadata/00300-phy-212-module-item-module-3-gravity-learning-materials-general-physics-with-calculus-ph-212-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0306,low,redirected,2053526,PHY-212,00301-phy-212-module-item-module-3-gravity-required-activities-general-physics-with-calculus-ph-212-400-u2026,Module 3 | Gravity | Required Activities: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26897003,https://canvas.oregonstate.edu/courses/2053526/pages/module-3-%7C-gravity-%7C-required-activities?module_item_id=26897003,metadata/00301-phy-212-module-item-module-3-gravity-required-activities-general-physics-with-calculus-ph-212-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0307,low,redirected,2053526,PHY-212,00302-phy-212-module-item-module-3-gravity-conclusion-general-physics-with-calculus-ph-212-400-u2026,Module 3 | Gravity | Conclusion: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26897006,https://canvas.oregonstate.edu/courses/2053526/pages/module-3-%7C-gravity-%7C-conclusion?module_item_id=26897006,metadata/00302-phy-212-module-item-module-3-gravity-conclusion-general-physics-with-calculus-ph-212-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0308,low,redirected,2053526,PHY-212,00303-phy-212-module-item-lab-4-instructions-general-physics-with-calculus-ph-212-400-u2026,Lab 4 Instructions: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896980,https://canvas.oregonstate.edu/courses/2053526/pages/lab-4-instructions-2?module_item_id=26896980,metadata/00303-phy-212-module-item-lab-4-instructions-general-physics-with-calculus-ph-212-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0309,low,redirected,2053526,PHY-212,00304-phy-212-module-item-module-4-overview-of-oscillations-general-physics-with-calculus-ph-212-400-u2026,Module 4 | Overview of Oscillations: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896977,https://canvas.oregonstate.edu/courses/2053526/pages/module-4-%7C-overview-of-oscillations?module_item_id=26896977,metadata/00304-phy-212-module-item-module-4-overview-of-oscillations-general-physics-with-calculus-ph-212-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0310,low,redirected,2053526,PHY-212,00305-phy-212-module-item-module-4-oscillations-learning-materials-general-physics-with-calculus-ph-212-400-u2026,Module 4 | Oscillations | Learning Materials: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896978,https://canvas.oregonstate.edu/courses/2053526/pages/module-4-%7C-oscillations-%7C-learning-materials?module_item_id=26896978,metadata/00305-phy-212-module-item-module-4-oscillations-learning-materials-general-physics-with-calculus-ph-212-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0311,low,redirected,2053526,PHY-212,00306-phy-212-module-item-module-4-oscillations-required-activities-general-physics-with-calculus-ph-212-400-u2026,Module 4 | Oscillations | Required Activities: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896979,https://canvas.oregonstate.edu/courses/2053526/pages/module-4-%7C-oscillations-%7C-required-activities?module_item_id=26896979,metadata/00306-phy-212-module-item-module-4-oscillations-required-activities-general-physics-with-calculus-ph-212-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0312,low,redirected,2053526,PHY-212,00307-phy-212-module-item-module-4-oscillations-conclusion-general-physics-with-calculus-ph-212-400-u2026,Module 4 | Oscillations | Conclusion: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896982,https://canvas.oregonstate.edu/courses/2053526/pages/module-4-%7C-oscillations-%7C-conclusion?module_item_id=26896982,metadata/00307-phy-212-module-item-module-4-oscillations-conclusion-general-physics-with-calculus-ph-212-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0313,low,redirected,2053526,PHY-212,00308-phy-212-module-item-module-5-overview-of-waves-general-physics-with-calculus-ph-212-400-u2026,Module 5 | Overview of Waves: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896983,https://canvas.oregonstate.edu/courses/2053526/pages/module-5-%7C-overview-of-waves?module_item_id=26896983,metadata/00308-phy-212-module-item-module-5-overview-of-waves-general-physics-with-calculus-ph-212-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0314,low,redirected,2053526,PHY-212,00309-phy-212-module-item-module-5-waves-learning-materials-general-physics-with-calculus-ph-212-400-u2026,Module 5 | Waves | Learning Materials: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896984,https://canvas.oregonstate.edu/courses/2053526/pages/module-5-%7C-waves-%7C-learning-materials?module_item_id=26896984,metadata/00309-phy-212-module-item-module-5-waves-learning-materials-general-physics-with-calculus-ph-212-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0315,low,redirected,2053526,PHY-212,00310-phy-212-module-item-module-5-waves-required-activities-general-physics-with-calculus-ph-212-400-u2026,Module 5 | Waves | Required Activities: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896985,https://canvas.oregonstate.edu/courses/2053526/pages/module-5-%7C-waves-%7C-required-activities?module_item_id=26896985,metadata/00310-phy-212-module-item-module-5-waves-required-activities-general-physics-with-calculus-ph-212-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0316,low,redirected,2053526,PHY-212,00311-phy-212-module-item-lab-5-instructions-general-physics-with-calculus-ph-212-400-u2026,Lab 5 Instructions: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896986,https://canvas.oregonstate.edu/courses/2053526/pages/lab-5-instructions-2?module_item_id=26896986,metadata/00311-phy-212-module-item-lab-5-instructions-general-physics-with-calculus-ph-212-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0317,low,redirected,2053526,PHY-212,00312-phy-212-module-item-lab-group-check-in-survey-lab-5-general-physics-with-calculus-ph-212-400-u2026,Lab Group Check-In Survey (Lab 5): GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896987,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160466?module_item_id=26896987,metadata/00312-phy-212-module-item-lab-group-check-in-survey-lab-5-general-physics-with-calculus-ph-212-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0318,low,redirected,2053526,PHY-212,00313-phy-212-module-item-capstone-lab-week-1-general-physics-with-calculus-ph-212-400-u2026,Capstone Lab Week 1: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896988,https://canvas.oregonstate.edu/courses/2053526/pages/capstone-lab-week-1?module_item_id=26896988,metadata/00313-phy-212-module-item-capstone-lab-week-1-general-physics-with-calculus-ph-212-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0319,low,redirected,2053526,PHY-212,00314-phy-212-module-item-module-5-waves-conclusion-general-physics-with-calculus-ph-212-400-u2026,Module 5 | Waves | Conclusion: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896989,https://canvas.oregonstate.edu/courses/2053526/pages/module-5-%7C-waves-%7C-conclusion?module_item_id=26896989,metadata/00314-phy-212-module-item-module-5-waves-conclusion-general-physics-with-calculus-ph-212-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0320,medium,page_not_found,2080857,MTH-252,00343-mth-252-linked-detail-page-not-found,Page Not Found,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167659/questions/59173354,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167659/questions/59173354,metadata/00343-mth-252-linked-detail-page-not-found.json,Captured page appears to be a missing Canvas page.,,,
issue-0321,medium,page_not_found,2080857,MTH-252,00344-mth-252-linked-detail-page-not-found,Page Not Found,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167659/questions/59173359,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167659/questions/59173359,metadata/00344-mth-252-linked-detail-page-not-found.json,Captured page appears to be a missing Canvas page.,,,
issue-0322,medium,page_not_found,2080857,MTH-252,00345-mth-252-linked-detail-page-not-found,Page Not Found,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167659/questions/59173352,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167659/questions/59173352,metadata/00345-mth-252-linked-detail-page-not-found.json,Captured page appears to be a missing Canvas page.,,,
issue-0323,medium,page_not_found,2080857,MTH-252,00346-mth-252-linked-detail-page-not-found,Page Not Found,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167659/questions/59173360,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167659/questions/59173360,metadata/00346-mth-252-linked-detail-page-not-found.json,Captured page appears to be a missing Canvas page.,,,
issue-0324,medium,page_not_found,2080857,MTH-252,00347-mth-252-linked-detail-page-not-found,Page Not Found,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167659/questions/59173361,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167659/questions/59173361,metadata/00347-mth-252-linked-detail-page-not-found.json,Captured page appears to be a missing Canvas page.,,,
issue-0325,medium,external_tool,2080857,MTH-252,00348-mth-252-linked-detail-module-1-written-homework-whw-1-2-hours,Module 1 — Written Homework (WHW 1) 🕓 2 hours,https://canvas.oregonstate.edu/courses/2080857/assignments/10586053?module_item_id=26982549#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586053?module_item_id=26982549#,metadata/00348-mth-252-linked-detail-module-1-written-homework-whw-1-2-hours.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0326,medium,external_tool,2080857,MTH-252,00349-mth-252-linked-detail-intro-reflect-1,Intro Reflect 1,https://canvas.oregonstate.edu/courses/2080857/assignments/10586044?module_item_id=26982550#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586044?module_item_id=26982550#,metadata/00349-mth-252-linked-detail-intro-reflect-1.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0327,medium,external_tool,2080857,MTH-252,00350-mth-252-linked-detail-achieve-1-1-approximating-areas,Achieve - 1.1 Approximating Areas,https://canvas.oregonstate.edu/courses/2080857/assignments/10586025?module_item_id=26982551#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586025?module_item_id=26982551#,metadata/00350-mth-252-linked-detail-achieve-1-1-approximating-areas.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0328,medium,external_tool,2080857,MTH-252,00353-mth-252-linked-detail-reflection-2,Reflection 2,https://canvas.oregonstate.edu/courses/2080857/assignments/10586063?module_item_id=26982559#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586063?module_item_id=26982559#,metadata/00353-mth-252-linked-detail-reflection-2.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0329,medium,external_tool,2080857,MTH-252,00354-mth-252-linked-detail-achieve-1-2-the-definite-integral,Achieve - 1.2 The Definite Integral,https://canvas.oregonstate.edu/courses/2080857/assignments/10586026?module_item_id=26982560#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586026?module_item_id=26982560#,metadata/00354-mth-252-linked-detail-achieve-1-2-the-definite-integral.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0330,medium,external_tool,2080857,MTH-252,00356-mth-252-linked-detail-mini-exam-1-tues-thur-no-late-submissions,Mini-Exam 1 - Tues - Thur (No late submissions),https://canvas.oregonstate.edu/courses/2080857/assignments/10586045?module_item_id=26982562#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586045?module_item_id=26982562#,metadata/00356-mth-252-linked-detail-mini-exam-1-tues-thur-no-late-submissions.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0331,medium,page_not_found,2080857,MTH-252,00362-mth-252-linked-detail-page-not-found,Page Not Found,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167655/questions/59192527,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167655/questions/59192527,metadata/00362-mth-252-linked-detail-page-not-found.json,Captured page appears to be a missing Canvas page.,,,
issue-0332,medium,page_not_found,2080857,MTH-252,00363-mth-252-linked-detail-page-not-found,Page Not Found,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167655/questions/59192529,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167655/questions/59192529,metadata/00363-mth-252-linked-detail-page-not-found.json,Captured page appears to be a missing Canvas page.,,,
issue-0333,medium,page_not_found,2080857,MTH-252,00364-mth-252-linked-detail-page-not-found,Page Not Found,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167655/questions/59192530,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167655/questions/59192530,metadata/00364-mth-252-linked-detail-page-not-found.json,Captured page appears to be a missing Canvas page.,,,
issue-0334,medium,page_not_found,2080857,MTH-252,00365-mth-252-linked-detail-page-not-found,Page Not Found,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167655/questions/59192528,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167655/questions/59192528,metadata/00365-mth-252-linked-detail-page-not-found.json,Captured page appears to be a missing Canvas page.,,,
issue-0335,medium,external_tool,2080857,MTH-252,00368-mth-252-linked-detail-achieve-1-3-the-fundamental-theorem-of-calculus,Achieve - 1.3 The Fundamental Theorem of Calculus,https://canvas.oregonstate.edu/courses/2080857/assignments/10586027?module_item_id=26982569#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586027?module_item_id=26982569#,metadata/00368-mth-252-linked-detail-achieve-1-3-the-fundamental-theorem-of-calculus.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0336,medium,external_tool,2080857,MTH-252,00369-mth-252-linked-detail-achieve-4-10-antiderivatives,Achieve - 4.10 Antiderivatives,https://canvas.oregonstate.edu/courses/2080857/assignments/10586042?module_item_id=26982570#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586042?module_item_id=26982570#,metadata/00369-mth-252-linked-detail-achieve-4-10-antiderivatives.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0337,medium,page_not_found,2080857,MTH-252,00381-mth-252-linked-detail-page-not-found,Page Not Found,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167662/questions/59201281,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167662/questions/59201281,metadata/00381-mth-252-linked-detail-page-not-found.json,Captured page appears to be a missing Canvas page.,,,
issue-0338,medium,page_not_found,2080857,MTH-252,00382-mth-252-linked-detail-page-not-found,Page Not Found,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167662/questions/59201282,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167662/questions/59201282,metadata/00382-mth-252-linked-detail-page-not-found.json,Captured page appears to be a missing Canvas page.,,,
issue-0339,medium,page_not_found,2080857,MTH-252,00383-mth-252-linked-detail-page-not-found,Page Not Found,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167662/questions/59201283,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167662/questions/59201283,metadata/00383-mth-252-linked-detail-page-not-found.json,Captured page appears to be a missing Canvas page.,,,
issue-0340,medium,page_not_found,2080857,MTH-252,00384-mth-252-linked-detail-page-not-found,Page Not Found,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167662/questions/59201284,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167662/questions/59201284,metadata/00384-mth-252-linked-detail-page-not-found.json,Captured page appears to be a missing Canvas page.,,,
issue-0341,medium,page_not_found,2080857,MTH-252,00388-mth-252-linked-detail-page-not-found,Page Not Found,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167654/questions/59201287,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167654/questions/59201287,metadata/00388-mth-252-linked-detail-page-not-found.json,Captured page appears to be a missing Canvas page.,,,
issue-0342,medium,page_not_found,2080857,MTH-252,00389-mth-252-linked-detail-page-not-found,Page Not Found,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167654/questions/59201285,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167654/questions/59201285,metadata/00389-mth-252-linked-detail-page-not-found.json,Captured page appears to be a missing Canvas page.,,,
issue-0343,medium,page_not_found,2080857,MTH-252,00390-mth-252-linked-detail-page-not-found,Page Not Found,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167654/questions/59201288,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167654/questions/59201288,metadata/00390-mth-252-linked-detail-page-not-found.json,Captured page appears to be a missing Canvas page.,,,
issue-0344,medium,page_not_found,2080857,MTH-252,00391-mth-252-linked-detail-page-not-found,Page Not Found,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167654/questions/59201286,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167654/questions/59201286,metadata/00391-mth-252-linked-detail-page-not-found.json,Captured page appears to be a missing Canvas page.,,,
issue-0345,medium,external_tool,2080857,MTH-252,00395-mth-252-linked-detail-achieve-1-4-integration-formulas-and-the-net-change-theorem,Achieve - 1.4 Integration Formulas and the Net Change Theorem,https://canvas.oregonstate.edu/courses/2080857/assignments/10586028?module_item_id=26982581#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586028?module_item_id=26982581#,metadata/00395-mth-252-linked-detail-achieve-1-4-integration-formulas-and-the-net-change-theorem.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0346,medium,external_tool,2080857,MTH-252,00396-mth-252-linked-detail-achieve-1-5-substitution,Achieve - 1.5 Substitution,https://canvas.oregonstate.edu/courses/2080857/assignments/10586029?module_item_id=26982582#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586029?module_item_id=26982582#,metadata/00396-mth-252-linked-detail-achieve-1-5-substitution.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0347,medium,external_tool,2080857,MTH-252,00397-mth-252-linked-detail-achieve-1-6-integrals-involving-exponential-and-logarithmic-functions,Achieve - 1.6 Integrals Involving Exponential and Logarithmic Functions,https://canvas.oregonstate.edu/courses/2080857/assignments/10586030?module_item_id=26982583#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586030?module_item_id=26982583#,metadata/00397-mth-252-linked-detail-achieve-1-6-integrals-involving-exponential-and-logarithmic-functions.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0348,medium,external_tool,2080857,MTH-252,00399-mth-252-linked-detail-mini-exam-2-no-calculators-no-gradescope-app-for-this,Mini-Exam 2 --> No Calculators --> NO Gradescope App for this!,https://canvas.oregonstate.edu/courses/2080857/assignments/10586048?module_item_id=26982585#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586048?module_item_id=26982585#,metadata/00399-mth-252-linked-detail-mini-exam-2-no-calculators-no-gradescope-app-for-this.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0349,medium,external_tool,2080857,MTH-252,00413-mth-252-linked-detail-achieve-3-1-integration-by-parts,Achieve - 3.1 Integration by Parts,https://canvas.oregonstate.edu/courses/2080857/assignments/10586037?module_item_id=26982595#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586037?module_item_id=26982595#,metadata/00413-mth-252-linked-detail-achieve-3-1-integration-by-parts.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0350,medium,external_tool,2080857,MTH-252,00414-mth-252-linked-detail-achieve-3-2-trigonometric-integrals,Achieve - 3.2 Trigonometric Integrals,https://canvas.oregonstate.edu/courses/2080857/assignments/10586038?module_item_id=26982596#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586038?module_item_id=26982596#,metadata/00414-mth-252-linked-detail-achieve-3-2-trigonometric-integrals.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0351,medium,external_tool,2080857,MTH-252,00420-mth-252-linked-detail-module-6-written-homework-whw-6-3-hours,Module 6 — Written Homework (WHW 6) 🕓 3 hours,https://canvas.oregonstate.edu/courses/2080857/assignments/10586059?module_item_id=26982603#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586059?module_item_id=26982603#,metadata/00420-mth-252-linked-detail-module-6-written-homework-whw-6-3-hours.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0352,medium,external_tool,2080857,MTH-252,00421-mth-252-linked-detail-achieve-3-3-trigonometric-substitution,Achieve - 3.3 Trigonometric Substitution,https://canvas.oregonstate.edu/courses/2080857/assignments/10586039?module_item_id=26982605#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586039?module_item_id=26982605#,metadata/00421-mth-252-linked-detail-achieve-3-3-trigonometric-substitution.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0353,medium,external_tool,2080857,MTH-252,00422-mth-252-linked-detail-achieve-3-4-partial-fractions,Achieve - 3.4 Partial Fractions,https://canvas.oregonstate.edu/courses/2080857/assignments/10586040?module_item_id=26982606#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586040?module_item_id=26982606#,metadata/00422-mth-252-linked-detail-achieve-3-4-partial-fractions.json,Page may require external-tool handling beyond rendered Canvas text.,,,
