course,topic-id,topic-number,topic-name
MF1,558,2.1.9,Solving Problems Using Unit Rates
MF1,3593,2.1.10,Speed as a Unit Rate
MF1,2553,2.2.1,Understanding Proportional Relationships Using Tables
MF1,2552,2.2.2,Understanding Proportional Relationships Using Graphs
MF1,2554,2.2.3,Understanding Proportional Relationships From Descriptions
MF1,2274,2.2.4,Modeling with Direct Variation
MF1,2273,2.2.5,Inverse Variation
MF1,3664,2.2.6,Modeling With Inverse Variation
MF1,236,2.3.1,Units of Length
MF1,4196,2.3.2,Units of Mass
MF1,4197,2.3.3,Units of Time
MF1,4198,2.3.4,Units of Volume
MF1,2403,2.3.5,Understanding Volume Using Unit Cubes
MF1,3872,2.3.6,Units of Area and Volume
MF1,3868,2.3.7,Unit Conversions Using Base Units of Mass
MF1,3871,2.3.8,Two-Step Unit Conversions
MF1,3869,2.3.9,Unit Conversions Using Base Units of Length
MF1,3870,2.3.10,Unit Conversions Using Units of Time
MF1,2229,2.3.11,Converting Units of Area to Smaller Units
MF1,3990,2.3.12,Converting Units of Area to Larger Units
MF1,2233,2.3.13,Converting Between Mixed Units
MF1,2230,2.3.14,Determining Units in Formulas
MF1,2231,2.3.15,Selecting Units for Rates of Change
MF1,2234,2.3.16,Degrees of Accuracy
MF1,562,2.4.1,Understanding Percentages Using Models
MF1,2451,2.4.2,Converting Between Percentages and Fractions
MF1,2452,2.4.3,Converting Between Percentages and Decimals
MF1,2453,2.4.4,Finding Part of a Number Given a Whole and a Percentage
MF1,2454,2.4.5,Finding Part of a Number Given a Whole and a Percentage: Word Problems
MF1,2455,2.4.6,Finding a Percentage Given Two Numbers
MF1,3754,2.4.7,Finding a Percentage Given Two Numbers: Word Problems
MF1,2456,2.4.8,Finding a Total Given a Part and a Percentage
MF1,6642,2.4.9,Applying Percentages in Succession
MF1,2560,2.5.1,Applying Percentage Increases
MF1,6643,2.5.2,Applying Percentage Decreases
MF1,6666,2.5.3,Calculating Percentage Change
MF1,6646,2.5.4,Finding Original Values From Percentage Increases
MF1,6663,2.5.5,Finding Original Values From Percentage Decreases
MF1,327,3.1.1,Subtracting a Positive Number From a Smaller Positive Number
MF1,3720,3.1.2,Subtracting a Positive Number From a Negative Number
MF1,3679,3.1.3,Subtracting a Positive Fraction From a Smaller Fraction
MF1,3680,3.1.4,Subtracting a Positive Decimal From a Smaller Decimal
MF1,329,3.1.5,Adding a Positive Number to a Negative Number
MF1,328,3.1.6,Adding a Negative Number
MF1,297,3.1.7,Subtracting a Negative Number
MF1,524,3.1.8,Additive Inverses of Numbers
MF1,1131,3.1.9,Solving Problems Using Addition and Subtraction of Rational Numbers
MF1,2281,3.1.10,Absolute Value
MF1,298,3.2.1,Multiplying Positive Numbers With Negative Numbers
MF1,3718,3.2.2,Multiplying Negative Numbers
MF1,330,3.2.3,Dividing With Negative Numbers
MF1,4136,3.2.4,Equivalent Fractions With Negative Numbers
MF1,3719,3.2.5,Dividing With Negative Decimals and Fractions
MF1,2202,3.2.6,Reciprocals of Rational Numbers
MF1,299,3.2.7,Multiplying and Dividing With Zero
MF1,323,3.2.8,Fractions of Fractions
MF1,1024,3.2.9,Solving Problems Using the Four Operations on Rational Numbers
MF1,2805,3.3.1,"Divisibility of Integers by 2, 5, 10, 4, and 8"
MF1,3543,3.3.2,"Divisibility of Integers by 3, 9, 6, and 7"
MF1,840,3.3.3,Prime and Composite Numbers
MF1,829,3.3.4,Prime Factors
MF1,4250,3.3.5,The Fundamental Theorem of Arithmetic
MF1,811,3.3.6,Finding Greatest Common Factors Using Prime Factorization
MF1,755,3.3.7,Finding Lowest Common Multiples Using Prime Factorization
MF1,2558,3.3.8,"Natural Numbers, Integers, and Rational Numbers"
MF1,2564,3.3.9,Writing Repeating Decimals as Fractions
MF1,2314,4.1.1,Introduction to Exponents
MF1,2321,4.1.2,Evaluating Exponents
MF1,3537,4.1.3,Evaluating Larger Exponents
MF1,2476,4.1.4,Evaluating Exponents With Fractional Bases
MF1,2477,4.1.5,Evaluating Exponents With Decimal Bases
MF1,2475,4.1.6,Evaluating Whole Number Expressions Containing Exponents
MF1,2174,4.1.7,Squaring Rational Numbers
MF1,2195,4.1.8,Cubing Rational Numbers
MF1,125,4.1.9,Exponents With Rational Bases
MF1,322,4.1.10,The Zeroth Power
MF1,652,4.1.11,Powers of Negative One
MF1,3561,4.1.12,Negative Exponents
MF1,267,4.2.1,The Product Rule for Exponents
MF1,1223,4.2.2,The Quotient Rule for Exponents
MF1,1224,4.2.3,The Power Rule for Exponents
MF1,2012,4.2.4,The Power of Product Rule for Exponents
MF1,1289,4.2.5,The Power of Quotient Rule for Exponents
MF1,1457,4.2.6,Combining the Rules of Exponents
MF1,2561,4.3.1,Evaluating Rational Number Expressions Without Exponents
MF1,121,4.3.2,Evaluating Expressions With Positive Integer Exponents
MF1,1987,4.3.3,Evaluating Expressions With Integer Exponents
MF1,1822,4.4.1,The Square Root of a Perfect Square
MF1,3552,4.4.2,Squaring a Square Root
MF1,1819,4.4.3,The Cube Root of a Perfect Cube
MF1,2204,4.4.4,Surds
MF1,3709,4.4.5,Simplifying Expressions With Surds
MF1,589,4.4.6,Evaluating Numerical Expressions Containing Radicals
MF1,484,4.4.7,Adding and Subtracting Radicals
MF1,1318,4.4.8,Rationalizing Denominators
MF1,2607,4.5.1,Radicals as Fractional Exponents
MF1,1927,4.5.2,The Product Rule for Radicals
MF1,2240,4.5.3,The Quotient Rule for Radicals
MF1,63,5.1.1,Introduction to Algebraic Expressions
MF1,3721,5.1.2,Constructing Algebraic Expressions
MF1,64,5.1.3,Evaluating Linear Expressions
MF1,2183,5.1.4,Evaluating Rational Expressions
MF1,643,5.1.5,Identifying Terms in Linear Expressions
MF1,645,5.1.6,Identifying Coefficients and Constants
MF1,85,5.1.7,The Greatest Common Factor of Two Linear Expressions
MF1,644,5.2.1,Identifying Like Terms in Linear Expressions
MF1,134,5.2.2,Collecting Like Terms in Linear Expressions
MF1,135,5.2.3,Applying the Distributive Law With Linear Expressions
MF1,3847,5.2.4,The Distributive Law With Three Terms
MF1,137,5.2.5,Distributing the Negative Sign in a Linear Expression
MF1,138,5.2.6,Simplifying Linear Expressions Using the Distributive Law
MF1,3873,5.2.7,Simplifying Linear Expressions When a Group of Terms Is Subtracted
MF1,2244,5.2.8,Simplifying Linear Expressions Containing Fractions
MF1,87,5.2.9,Factoring Linear Expressions
MF1,1412,5.3.1,Solving Linear Equations by Trial and Error
MF1,65,5.3.2,Solving One-Step Addition and Subtraction Equations
MF1,40,5.3.3,Solving One-Step Multiplication and Division Equations
MF1,66,5.4.1,Solving Two-Step Equations
MF1,67,5.4.2,Solving Linear Equations With Fractional Coefficients
MF1,2270,5.4.3,Solving Linear Equations With Decimal Coefficients
MF1,343,5.4.4,Solving Linear Equations With Variables on Both Sides
MF1,651,5.4.5,Solving Linear Equations by Clearing a Rational Expression
MF1,1413,5.4.6,Solving Linear Equations Using Cross-Multiplication
MF1,356,5.4.7,Solving Two-Variable Equations
MF1,1414,5.4.8,Linear Equations With Infinitely Many Solutions
MF1,5572,5.4.9,Linear Equations With No Solutions
MF1,3747,5.4.10,Solving Linear Equations With Unknown Coefficients
MF1,3752,5.4.11,Solving Linear Equations With Unknown Coefficients by Factoring
MF1,354,5.4.12,Solving Many-Variable Equations
MF1,2213,5.5.1,Interpreting Linear Expressions
MF1,426,5.5.2,Modeling With Linear Equations
MF1,178,5.6.1,Inequalities
MF1,2310,5.6.2,Compound Inequalities
MF1,387,5.6.3,Verifying Solutions of Linear Inequalities
MF1,38,5.6.4,Solving One-Step Linear Inequalities
MF1,4021,5.6.5,Solving Two-Step Inequalities
MF1,4031,5.6.6,Representing Solutions to Inequalities on Number Lines
MF1,4034,5.6.7,Further Solving Linear Inequalities
MF1,388,5.6.8,Solving Compound Inequalities
MF1,239,5.6.9,Interval Notation
MF1,4028,5.6.10,Unbounded Intervals
MF1,458,5.6.11,Unions of Intervals
MF1,347,5.6.12,Intersections of Intervals
MF1,1576,5.6.13,Compound OR Inequalities
MF1,350,5.6.14,Compound AND Inequalities
MF1,430,5.7.1,Solving Equations Using the Square Root Method
MF1,3748,5.7.2,Solving Equations With Odd Exponents Using the Nth Root Method
MF1,1587,5.7.3,Solving Equations With Even Exponents Using the Nth Root Method
MF1,92,6.1.1,The Cartesian Coordinate System
MF1,573,6.1.2,Distances Between Points in the Coordinate Plane
MF1,94,6.1.3,Two-Variable Linear Equations and Their Solutions
MF1,95,6.1.4,Graphing Linear Equations
MF1,97,6.1.5,Horizontal and Vertical Lines
MF1,396,6.1.6,Calculating Slopes of Straight Lines
MF1,1240,6.1.7,Equations of Lines in Slope-Intercept Form
MF1,398,6.1.8,Properties of Lines Given in Slope-Intercept Form
MF1,418,6.1.9,Equations of Lines in Point-Slope Form
MF1,839,6.1.10,Equations of Lines in Standard Form
MF1,3725,6.1.11,Properties of Lines Given in Standard Form
MF1,837,6.1.12,Parallel Lines in the Coordinate Plane
MF1,653,6.2.1,Modeling With Linear Equations in Two Variables
MF1,1588,6.2.2,Analyzing and Interpreting Graphs of Linear Equations
MF1,3765,6.2.3,Further Modeling With Linear Equations in Two Variables
MF1,1589,6.2.4,Distance-Time Graphs
MF1,2327,6.2.5,Speed-Time Graphs
MF1,1590,6.2.6,Calculating Distance From a Speed-Time Graph
MF1,2225,6.3.1,Introduction to Systems of Linear Equations
MF1,487,6.3.2,Solving Systems of Equations by Substitution
MF1,742,6.3.3,Introduction to the Elimination Method
MF1,4026,6.3.4,Solving Systems of Linear Equations Using Elimination: One Transformation
MF1,4236,6.3.5,Solving Systems of Linear Equations Using Elimination: Two Transformations
MF1,1045,6.3.6,Systems of Linear Equations With Fractional Coefficients
MF1,1081,6.3.7,Systems of Linear Equations With Decimal Coefficients
MF1,101,6.3.8,Solving Systems of Nonlinear Equations Using Graphs
MF1,493,6.3.9,Systems of Equations With No Solutions and Infinitely Many Solutions
MF1,4638,6.3.10,Consistency and Dependency in Linear Systems
MF1,408,6.3.11,Calculating the Intersection of Two Lines
MF1,380,7.1.1,Writing Radical Expressions Using Fractional Exponents
MF1,376,7.1.2,The Square Root of a Perfect Square With Algebraic Expressions
MF1,3729,7.1.3,The Square Root of a Perfect Square With Domain Restrictions
MF1,381,7.1.4,The Cube Root of a Perfect Cube With Algebraic Expressions
MF1,389,7.1.5,Simplifying Square Root Expressions Using the Product Rule
MF1,390,7.1.6,Simplifying Square Root Expressions Using the Quotient Rule
MF1,3848,7.1.7,Combining Radical Expressions Using the Product Rule
MF1,2184,7.1.8,Evaluating Algebraic Radical Expressions
MF1,3756,7.1.9,Adding and Subtracting Radical Expressions
MF1,1297,7.2.1,Equivalent Expressions With Fractions
MF1,68,7.2.2,Simplifying Rational Expressions
MF1,423,7.2.3,Simplifying Rational Expressions by Factoring
MF1,355,7.2.4,Splitting Rational Expressions Into Separate Terms
MF1,1415,7.3.1,Solving Rational Equations Containing One Fractional Term
MF1,698,7.3.2,Solving Rational Equations Using Cross-Multiplication
MF1,3555,7.3.3,Solving Rational Equations Containing Binomials Using Cross-Multiplication
MF1,266,7.3.4,Solving Rational Equations Using the Flip Method
MF1,470,8.1.1,Introduction to Functions
MF1,631,8.1.2,Visual Representations of Functions
MF1,3821,8.1.3,Graphs of Functions
MF1,802,8.1.4,The Domain of a Function
MF1,1888,8.1.5,Global Extrema of Functions
MF1,2048,8.1.6,End Behavior of Functions
MF1,754,8.1.7,The Range of a Function
MF1,3728,8.1.8,The Range of a Function: Advanced Cases
MF1,2022,8.1.9,The Roots of a Function
MF1,1628,8.1.10,Increasing and Decreasing Functions
MF1,165,8.1.11,Piecewise Functions
MF1,2220,8.1.12,Modeling With Linear Functions
MF1,6219,8.1.13,Constructing Linear Functions
MF1,96,9.1.1,Absolute Value Expressions
MF1,75,9.1.2,Rules of Absolute Value
MF1,3536,9.1.3,Further Rules of Absolute Value
MF1,384,9.1.4,Absolute Value Equations
MF1,4029,9.1.5,Further Absolute Value Equations
MF1,451,9.1.6,Absolute Value Inequalities
MF1,790,9.1.7,Absolute Value Graphs
MF1,452,9.1.8,Vertical Reflections of Absolute Value Graphs
MF1,1244,9.1.9,Stretches of Absolute Value Graphs
MF1,3559,9.1.10,Combining Transformations of Absolute Value Graphs
MF1,1884,9.1.11,Domain and Range of Absolute Value Functions
MF1,71,10.1.1,The Product Rule for Exponents With Algebraic Expressions
MF1,374,10.1.2,The Quotient Rule for Exponents With Algebraic Expressions
MF1,362,10.1.3,The Power Rule for Exponents With Algebraic Expressions
MF1,1331,10.1.4,The Power of Product Rule With Algebraic Expressions
MF1,1428,10.1.5,The Power of Quotient Rule With Algebraic Expressions
MF1,1417,10.1.6,Combining the Rules of Exponents With Algebraic Expressions
MF1,391,10.2.1,Solving Exponential Equations
MF1,1499,10.2.2,Creating Exponential Growth Expressions
MF1,142,10.2.3,Creating Exponential Decay Expressions
MF1,1153,10.3.1,Exponential Functions
MF1,2471,10.3.2,Modeling Exponential Growth With Functions
MF1,2465,10.3.3,Interpreting Exponential Growth
MF1,2464,10.3.4,Solving Exponential Growth Problems
MF1,2472,10.3.5,Modeling Exponential Decay With Functions
MF1,1629,10.3.6,Interpreting Exponential Decay
MF1,2466,10.3.7,Solving Exponential Decay Problems
MF1,1530,10.3.8,Graphing Exponential Growth Functions
MF1,1531,10.3.9,Graphing Exponential Decay Functions
MF1,655,11.1.1,Introduction to Polynomials
MF1,657,11.1.2,The Degree of a Polynomial
MF1,1783,11.1.3,Simplifying Polynomials
MF1,349,11.1.4,The Distributive Law for Polynomials
MF1,81,11.1.5,Adding and Subtracting Polynomials
MF1,79,11.1.6,"Monomials, Binomials and Trinomials"
MF1,371,11.1.7,Multiplying Binomials
MF1,361,11.1.8,Multiplying Polynomials
MF1,360,11.1.9,Squaring Binomials
MF1,1157,11.1.10,Expanding Binomials Using Pascal's Triangle
MF1,2275,11.1.11,The Difference of Squares Formula
MF1,2181,11.2.1,The Greatest Common Factor of Two Monomials
MF1,353,11.2.2,Factoring Polynomials Using GCFs
MF1,352,11.2.3,Factoring Perfect Square Trinomials
MF1,382,11.2.4,Factoring Perfect Square Trinomials With Leading Coefficients
MF1,370,11.2.5,Factoring Differences of Squares
MF1,89,11.2.6,Factoring Trinomials
MF1,3577,11.2.7,Factoring Trinomials Using Common Factors
MF1,372,11.2.8,Factoring Trinomials With Leading Coefficients
MF1,4951,11.2.9,Further Factoring Trinomials With Leading Coefficients
MF1,1378,12.1.1,"Points, Lines, Rays, and Segments"
MF1,3979,12.1.2,Parallel and Perpendicular Lines
MF1,1379,12.1.3,Measures of Segments
MF1,1462,12.1.4,Congruent Segments
MF1,1463,12.1.5,Midpoints
MF1,1500,12.1.6,Collinear Points
MF1,2278,12.1.7,The Segment Addition Postulate
MF1,2172,12.2.1,Angles and Measures of Angles
MF1,3980,12.2.2,Measuring Angles Using a Protractor
MF1,1505,12.2.3,Sums of Angles
MF1,1509,12.2.4,"Right, Straight, Full, and Null Angles"
MF1,1510,12.2.5,"Acute, Obtuse, and Reflex Angles"
MF1,3554,12.2.6,Congruent Angles
MF1,1507,12.2.7,Vertical Angles
MF1,1437,12.2.8,Solving Problems With Angles
MF1,1639,12.3.1,Complementary Angles
MF1,6207,12.3.2,Non-Adjacent Complementary Angles
MF1,1511,12.3.3,Supplementary Angles
MF1,421,12.3.4,Corresponding Angles
MF1,4019,12.3.5,Alternate Angles
MF1,4104,12.3.6,Consecutive Angles
MF1,1508,12.3.7,Angle Bisectors
MF1,521,12.3.8,Segment Bisectors and the Perpendicular Bisector Theorem
MF1,1404,12.4.1,Circles
MF1,3565,12.4.2,"Arcs, Segments, and Sectors of Circles"
MF1,460,12.4.3,The Circumference of a Circle
MF1,1745,12.4.4,Areas of Circles
MF1,496,13.1.1,Interior Angles of Triangles
MF1,1458,13.1.2,Exterior Angles of Triangles
MF1,1601,13.1.3,Classifying Triangles
MF1,766,13.1.4,The Triangle Inequality
MF1,1403,13.1.5,The Isosceles Triangle Theorem
MF1,1644,13.1.6,Heights of Triangles
MF1,433,13.1.7,The Pythagorean Theorem
MF1,263,13.1.8,Isosceles Right Triangles
MF1,262,13.1.9,30-60-90 Triangles
MF1,1317,13.2.1,Polygons
MF1,1319,13.2.2,Interior Angles of Polygons
MF1,1321,13.2.3,Exterior Angles of Polygons
MF1,1515,13.2.4,Congruent Polygons
MF1,1322,13.2.5,Regular Polygons
MF1,1386,13.2.6,The Perimeter of a Polygon
MF1,1459,13.2.7,Classifying Quadrilaterals
MF1,1461,13.2.8,Properties of Rectangles and Squares
MF1,1352,13.3.1,Areas of Rectangles and Squares
MF1,1397,13.3.2,Areas of Triangles
MF1,1353,13.3.3,Areas of Trapezoids
MF1,1468,13.3.4,Areas and Perimeters of Composite Shapes
MF2,813,1.1.1,Introduction to Quadratic Equations
MF2,1423,1.1.2,Solving Perfect Square Quadratic Equations
MF2,1425,1.1.3,Perfect Square Quadratic Equations with One or No Solutions
MF2,1424,1.1.4,The Zero Product Rule for Solving Quadratic Equations
MF2,394,1.1.5,Solving Quadratic Equations Using a Difference of Squares
MF2,393,1.1.6,Solving Quadratic Equations with No Constant Term
MF2,375,1.1.7,Solving Quadratic Equations by Factoring
MF2,1422,1.1.8,Solving Quadratic Equations with Leading Coefficients by Factoring
MF2,450,1.1.9,Completing the Square
MF2,3842,1.1.10,Completing the Square With Odd Linear Terms
MF2,3824,1.1.11,Completing the Square With Leading Coefficients
MF2,419,1.1.12,Solving Quadratic Equations by Completing the Square
MF2,3849,1.1.13,Solving Quadratic Equations With Leading Coefficients by Completing the Square
MF2,422,1.1.14,The Quadratic Formula
MF2,425,1.1.15,The Discriminant of a Quadratic Equation
MF2,6266,1.1.16,Determining Unknown Parameters in Quadratic Equations With One Real Solution
MF2,6092,1.1.17,Equating Polynomial Coefficients
MF2,729,1.1.18,Vieta's Formulas
MF2,453,1.2.1,Graphing Elementary Quadratic Functions
MF2,117,1.2.2,Vertical Reflections of Quadratic Functions
MF2,84,1.2.3,Graphs of General Quadratic Functions
MF2,661,1.2.4,Roots of Quadratic Functions
MF2,1429,1.2.5,The Discriminant of a Quadratic Function
MF2,704,1.2.6,The Axis of Symmetry of a Parabola
MF2,1451,1.2.7,The Average of the Roots Formula
MF2,814,1.2.8,The Vertex Form of a Parabola
MF2,3546,1.2.9,Writing the Equation of a Parabola in Vertex Form
MF2,1882,1.2.10,Domain and Range of Quadratic Functions
MF2,410,1.2.11,Solving Systems of Nonlinear Equations
MF2,6341,1.2.12,Finding Intersections of Lines and Quadratic Functions
MF2,3830,1.2.13,Inverses of Quadratic Functions
MF2,688,1.2.14,Modeling Downwards Vertical Motion
MF2,942,2.1.1,Closure Properties of Polynomials
MF2,2625,2.1.2,The Least Common Multiple of Two Monomials
MF2,2626,2.1.3,The Least Common Multiple of Two Polynomials
MF2,469,2.1.4,Determining the Roots of Polynomials
MF2,480,2.1.5,Solving Polynomial Equations Using the GCF
MF2,727,2.1.6,Solving Cubic Equations by Grouping
MF2,1653,2.1.7,Graphing Elementary Cubic Functions
MF2,2050,2.1.8,End Behavior of Polynomials
MF2,2337,2.2.1,Further Factoring of Polynomials Using GCFs
MF2,660,2.2.2,Factoring Higher-Order Polynomials as a Difference of Squares
MF2,428,2.2.3,Factoring Cubic Expressions by Grouping
MF2,441,2.2.4,Factoring Sums and Differences of Cubes
MF2,2336,2.2.5,Factoring Biquadratic Expressions
MF2,728,2.3.1,Dividing Polynomials Using Synthetic Division
MF2,2013,2.3.2,Dividing Polynomials by Linear Binomials Using Long Division
MF2,427,2.3.3,Dividing Polynomials Using Long Division
MF2,2883,2.3.4,Dividing Polynomials by Manipulating Rational Expressions
MF2,846,2.4.1,The Factor Theorem
MF2,3738,2.4.2,Determining Polynomial Coefficients Using the Factor Theorem
MF2,2119,2.4.3,Factoring Cubic Polynomials Using the Factor Theorem
MF2,104,2.4.4,Factoring Quartic Polynomials Using the Factor Theorem
MF2,88,2.4.5,Multiplicities of the Roots of Polynomials
MF2,847,2.4.6,The Remainder Theorem
MF2,757,2.4.7,The Rational Roots Theorem
MF2,1654,2.5.1,Graphing Cubic Curves Containing Three Distinct Real Roots
MF2,1656,2.5.2,Graphing Cubic Curves Containing a Double Root
MF2,2084,2.5.3,Graphing Cubic Curves Containing One Distinct Real Root
MF2,2049,2.5.4,Graphing General Polynomials
MF2,2205,3.1.1,The Real Number System
MF2,2034,3.1.2,Sums and Products of Rational and Irrational Numbers
MF2,14,3.2.1,Imaginary Numbers
MF2,464,3.2.2,Quadratic Equations with Purely Imaginary Solutions
MF2,735,3.2.3,Complex Numbers
MF2,31,3.2.4,Adding and Subtracting Complex Numbers
MF2,33,3.2.5,Multiplying Complex Numbers
MF2,895,3.2.6,Solving Quadratic Equations With Complex Roots
MF2,32,3.2.7,The Cyclic Property of the Imaginary Unit
MF2,157,3.3.1,The Complex Plane
MF2,34,3.3.2,The Magnitude of a Complex Number
MF2,893,3.3.3,The Argument of a Complex Number
MF2,140,4.1.1,The Arithmetic of Functions
MF2,1985,4.1.2,Function Composition
MF2,3817,4.1.3,Describing Function Composition
MF2,2707,4.1.4,Local Extrema of Functions
MF2,1886,4.1.5,One-To-One Functions
MF2,753,4.1.6,Introduction to Inverse Functions
MF2,627,4.1.7,Calculating the Inverse of a Function
MF2,756,4.1.8,Graphs of Inverse Functions
MF2,3734,4.1.9,Domain and Range of Inverse Functions
MF2,1889,4.1.10,Invertible Functions
MF2,2978,4.1.11,Plotting X as a Function of Y
MF2,2148,4.1.12,Periodic Functions
MF2,725,4.1.13,Even and Odd Functions
MF2,2046,4.1.14,Unbounded Behavior of Functions Near a Point
MF2,1251,4.2.1,Vertical Translations of Functions
MF2,1584,4.2.2,Horizontal Translations of Functions
MF2,1252,4.2.3,Vertical Stretches of Functions
MF2,1586,4.2.4,Horizontal Stretches of Functions
MF2,1150,4.2.5,Vertical Reflections of Functions
MF2,1585,4.2.6,Horizontal Reflections of Functions
MF2,1254,4.2.7,Combining Graph Transformations: Two Operations
MF2,634,4.2.8,Combining Graph Transformations: Three or More Operations
MF2,3845,4.2.9,Constructing Functions Using Transformations
MF2,2841,4.2.10,Combining Reflections With Other Graph Transformations
MF2,141,4.2.11,Finding Points on Transformed Curves
MF2,3683,4.2.12,The Domain and Range of Transformed Functions
MF2,379,5.1.1,Converting From Exponential to Logarithmic Form
MF2,457,5.1.2,Converting From Logarithmic to Exponential Form
MF2,378,5.1.3,Evaluating Logarithms
MF2,818,5.1.4,The Natural Logarithm
MF2,726,5.1.5,The Common Logarithm
MF2,1599,5.1.6,Simplifying Logarithmic Expressions
MF2,1473,5.2.1,The Product Rule for Logarithms
MF2,1474,5.2.2,The Quotient Rule for Logarithms
MF2,1475,5.2.3,The Power Rule for Logarithms
MF2,30,5.2.4,Combining the Laws of Logarithms
MF2,28,5.2.5,The Change of Base Formula for Logarithms
MF2,1482,5.3.1,Solving Exponential Equations Using Logarithms
MF2,870,5.3.2,Solving Equations Containing the Exponential Function
MF2,1583,5.3.3,Solving Exponential Equations With Different Bases
MF2,3737,5.3.4,Solving Exponential Equations With Different Bases Using Logarithms
MF2,2979,5.3.5,Solving Exponential Equations Using the Zero-Product Property
MF2,226,5.4.1,Solving Logarithmic Equations
MF2,1551,5.4.2,Solving Logarithmic Equations Containing the Natural Logarithm
MF2,1594,5.4.3,Solving Logarithmic Equations Using the Laws of Logarithms
MF2,3832,5.4.4,Solving Logarithmic Equations by Combining the Laws of Logarithms
MF2,1643,5.4.5,Solving Logarithmic Equations With Logarithms on Both Sides
MF2,817,5.5.1,Vertical Translations of Exponential Growth Functions
MF2,456,5.5.2,Vertical Translations of Exponential Decay Functions
MF2,1682,5.5.3,Vertical Reflections of Exponential Functions
MF2,6351,5.5.4,Combining Graph Transformations of Exponential Functions
MF2,1609,5.5.5,Properties of Transformed Exponential Functions
MF2,1472,5.5.6,Inverses of Exponential and Logarithmic Functions
MF2,1532,5.6.1,Graphing Logarithmic Functions
MF2,1707,5.6.2,Combining Graph Transformations of Logarithmic Functions
MF2,1610,5.6.3,Properties of Transformed Logarithmic Functions
MF2,1676,6.1.1,Simplifying Rational Expressions Using Polynomial Factorization
MF2,437,6.1.2,Adding and Subtracting Rational Expressions
MF2,3739,6.1.3,Adding Rational Expressions With No Common Factors in the Denominator
MF2,435,6.1.4,Multiplying Rational Expressions
MF2,436,6.1.5,Dividing Rational Expressions
MF2,1060,6.1.6,Expressing Rational Functions as Sums of Partial Fractions
MF2,440,6.2.1,Rational Equations With Three Terms
MF2,708,6.2.2,Advanced Rational Equations
MF2,2033,6.3.1,Graphing Reciprocal Functions
MF2,3735,6.3.2,Graph Transformations of Reciprocal Functions
MF2,455,6.3.3,Combining Graph Transformations of Reciprocal Functions
MF2,2082,6.3.4,Domain and Range of Transformed Reciprocal Functions
MF2,3944,6.3.5,Inverses of Reciprocal Functions
MF2,434,6.3.6,Finding Intersections of Lines and Reciprocal Functions
MF2,133,6.3.7,Roots of Rational Functions
MF2,807,6.3.8,Vertical Asymptotes of Rational Functions
MF2,808,6.3.9,Horizontal Asymptotes of Rational Functions
MF2,599,6.4.1,Rationalizing Denominators of Algebraic Expressions
MF2,86,6.4.2,Rationalizing Denominators With Two Terms
MF2,6185,6.4.3,Further Rationalizing Denominators of Algebraic Expressions
MF2,116,6.5.1,Solving Radical Equations
MF2,3943,6.5.2,Inverses of Radical Functions
MF2,2038,6.5.3,Graphing the Square Root Function
MF2,1540,6.5.4,Graph Transformations of Square Root Functions
MF2,454,6.5.5,Graphing the Cube Root Function
MF2,1875,6.5.6,Properties of Transformed Square Root Functions
MF2,1600,6.5.7,The Domain of a Transformed Radical Function
MF2,3741,6.5.8,The Range of a Transformed Radical Function
MF2,3530,6.5.9,Roots of Transformed Radical Functions
MF2,2271,7.1.1,Introduction to Sequences
MF2,1226,7.1.2,Recursive Sequences
MF2,73,7.1.3,Fibonacci Sequences
MF2,673,7.1.4,Sigma Notation
MF2,3958,7.1.5,Properties of Finite Series
MF2,667,7.2.1,Arithmetic Sequences
MF2,3695,7.2.2,Recursive Formulas for Arithmetic Sequences
MF2,668,7.2.3,The Nth Term of an Arithmetic Sequence
MF2,2214,7.2.4,Translating Between Explicit and Recursive Formulas for Arithmetic Sequences
MF2,669,7.2.5,Finding the Common Difference of an Arithmetic Sequence
MF2,1346,7.2.6,Finding the Nth Term of an Arithmetic Sequence Given Two Terms
MF2,672,7.2.7,Determining Indexes of Terms in Arithmetic Sequences
MF2,679,7.3.1,Introduction to Geometric Sequences
MF2,1818,7.3.2,The Recursive Formula for a Geometric Sequence
MF2,680,7.3.3,The Nth Term of a Geometric Sequence
MF2,2215,7.3.4,Translating Between Explicit and Recursive Formulas for Geometric Sequences
MF2,2534,7.3.5,Finding the Common Ratio of a Geometric Sequence Given Two Terms
MF2,685,7.3.6,Determining Indexes of Terms in Geometric Sequences
MF2,3556,8.1.1,Finding Equations of Parallel Lines
MF2,1427,8.1.2,Perpendicular Lines in the Coordinate Plane
MF2,3562,8.1.3,Finding Equations of Perpendicular Lines
MF2,485,8.1.4,Midpoints in the Coordinate Plane
MF2,459,8.1.5,The Distance Formula
MF2,526,8.1.6,The Shortest Distance Between a Point and a Line
MF2,512,8.1.7,The Distance Formula in Three Dimensions
MF2,1516,8.2.1,Translations of Geometric Figures
MF2,1517,8.2.2,Rotations of Geometric Figures
MF2,3823,8.2.3,Rotating Objects in the Coordinate Plane Using Functions
MF2,1518,8.2.4,Reflections of Geometric Figures in the Cartesian Plane
MF2,3535,8.2.5,Reflections of Figures Across Arbitrary Lines
MF2,2216,8.2.6,Dilations of Geometric Figures
MF2,577,8.2.7,Dilations of Figures in the Coordinate Plane
MF2,2217,8.2.8,Stretches of Geometric Figures
